20:15	22.2	14.8	696.96	46	0	1.00	0
20:20	22.2	14.8	691.84	46	0	1.00	0
20:25	22.2	14.8	692.48	47	0	1.00	0
20:30	22.2	14.8	694.40	47	0	1.00	0
20:35	22.2	14.8	691.84	47	0	1.00	0
20:40	22.2	13.8	705.92	47	0	1.00	0
20:45	22.2	13.8	705.92	47	0	1.00	0
20:50	22.2	13.8	696.96	47	0	1.00	0
20:55	22.2	13.8	694.40	47	0	1.00	0
21:00	22.2	13.8	696.96	47	0	1.00	0
21:05	22.2	13.8	695.68	47	0	1.00	0
21:10	22.2	13.8	683.52	47	0	1.00	0
21:15	22.2	13.8	679.68	47	0	1.00	0
21:20	22.2	13.8	678.40	47	0	1.00	0
21:25	22.2	13.8	680.96	47	0	1.00	0
21:30	22.2	13.8	681.60	47	0	1.00	0
21:35	22.2	13.8	678.40	47	0	1.00	0
21:40	22.2	13.8	663.68	47	0	1.00	0
21:45	22.2	13.8	660.48	47	0	1.00	0
21:50	22.1	13.8	666.88	47	0	1.00	0
21:55	22.1	13.8	661.76	47	0	1.00	0
22:00	22.1	12.8	668.80	47	0	1.00	0
22:05	22.1	12.8	656.64	47	0	1.00	0
22:10	22.1	12.8	656.00	47	0	1.00	0
22:15	22.1	12.8	651.84	47	0	1.00	0
22:20	22.1	12.8	633.92	47	0	1.00	0
22:25	22.2	12.8	638.72	47	0	1.00	0
22:30	22.2	12.8	636.80	47	0	1.00	0
22:35	22.1	12.8	635.84	47	0	1.00	0
22:40	22.1	12.8	638.72	47	0	1.00	0
22:45	22.1	12.8	636.80	47	0	1.00	0
22:50	22.1	12.8	624.00	47	0	1.00	0
22:55	22.1	12.8	627.84	47	0	1.00	0
23:00	22.1	12.8	624.00	47	0	1.00	0
23:05	22.1	12.8	603.84	47	0	1.00	0
23:10	22.1	12.8	616.96	47	0	1.00	0
23:15	22.1	12.8	605.76	47	0	1.00	0
23:20	22.1	12.8	610.88	47	0	1.00	0
23:25	22.1	12.8	601.92	47	0	1.00	0
23:30	22.1	12.8	608.00	47	0	1.00	0
23:35	22.1	12.8	600.96	47	0	1.00	0
23:40	22.1	12.8	606.72	47	0	1.00	0
23:45	22.1	12.8	606.72	47	0	1.00	0
23:50	22.1	12.8	586.88	47	0	1.00	0
23:55	22.1	12.8	590.72	47	0	1.00	0
